schema_version,native_event_id,sdr_packet_id,physical_unit_id,capture_id,native_timestamp_utc,sdr_timestamp_utc,absolute_residual_ms,decoded_address_match,decoded_field_match,callback_batch_id,number_of_competing_candidates,best_candidate_residual_ms,second_candidate_residual_ms,is_target_absence_control,ground_truth_source
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-c8154ebfd17a6dbca38c04ef,pkt-c8154ebfd17a6dbca38c04ef,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-d8439414fbb18562e1ce797c,pkt-d8439414fbb18562e1ce797c,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-e605142fba2bc34264039a49,pkt-e605142fba2bc34264039a49,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-7131c067d88da2948114294c,pkt-7131c067d88da2948114294c,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-9ed550711128f8dc746b8d6a,pkt-9ed550711128f8dc746b8d6a,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-e7e2244c3dc879593faa9fc7,pkt-e7e2244c3dc879593faa9fc7,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-d5449ae3b512335a75b0bd97,pkt-d5449ae3b512335a75b0bd97,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-ec9d516f457851e7fb305bc4,pkt-ec9d516f457851e7fb305bc4,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-5bc4da60b8ea2763a2e08ea8,pkt-5bc4da60b8ea2763a2e08ea8,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-c43529031c369675ea6ea0e1,pkt-c43529031c369675ea6ea0e1,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-121ed1b2253b70512eda7bd2,pkt-121ed1b2253b70512eda7bd2,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-e40e93802461b70c2db4879e,pkt-e40e93802461b70c2db4879e,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-853edd15a41db401d78c0b44,pkt-853edd15a41db401d78c0b44,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-9080b82ed5d25f1abc6432b2,pkt-9080b82ed5d25f1abc6432b2,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-09f9b13eb55db48235ed2b3e,pkt-09f9b13eb55db48235ed2b3e,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-4d6777c1d2bdc40f1586290a,pkt-4d6777c1d2bdc40f1586290a,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-25c8e6202906949270ea4031,pkt-25c8e6202906949270ea4031,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-2c214bd34f0c0b359f450755,pkt-2c214bd34f0c0b359f450755,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-3fa7617274d486b446a68817,pkt-3fa7617274d486b446a68817,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-f5517d30c3dd0a652ec65a35,pkt-f5517d30c3dd0a652ec65a35,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-859d16c2b3bb65c8e239eaed,pkt-859d16c2b3bb65c8e239eaed,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-7c7ce38a9fa03ac4337499ad,pkt-7c7ce38a9fa03ac4337499ad,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-5e4896d9a4e2792cfec28f5b,pkt-5e4896d9a4e2792cfec28f5b,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-e6f2041f2fa3f4bd44c84b59,pkt-e6f2041f2fa3f4bd44c84b59,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-54b2079723ba72a8084f3fba,pkt-54b2079723ba72a8084f3fba,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-3b8e13f7b3392f05ff769c48,pkt-3b8e13f7b3392f05ff769c48,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-de9d8790259aac48a13bc9eb,pkt-de9d8790259aac48a13bc9eb,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-5df388b915f7c6c75711668d,pkt-5df388b915f7c6c75711668d,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-7f0ed306ca5831e4ddfba691,pkt-7f0ed306ca5831e4ddfba691,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-fa5e5fdc8796b6c68aeb8458,pkt-fa5e5fdc8796b6c68aeb8458,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-2abf9980c2f66cc541e565e2,pkt-2abf9980c2f66cc541e565e2,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-94f3e6df3cd2dc030d5612ab,pkt-94f3e6df3cd2dc030d5612ab,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-8331057534d028da2cf6792f,pkt-8331057534d028da2cf6792f,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-9078a798959b08a244f4f216,pkt-9078a798959b08a244f4f216,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-9d55d289d6ec7220e83f2d49,pkt-9d55d289d6ec7220e83f2d49,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-f8bcebc75feea5e902d8ff21,pkt-f8bcebc75feea5e902d8ff21,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-8c42775b4539fb0decc48c06,pkt-8c42775b4539fb0decc48c06,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-235ed283446f16cd46c7048f,pkt-235ed283446f16cd46c7048f,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-ad24cd2b052ef8d254465846,pkt-ad24cd2b052ef8d254465846,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-06a49ea1bde366467b42fe20,pkt-06a49ea1bde366467b42fe20,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-2351e38c37daf153c4225f16,pkt-2351e38c37daf153c4225f16,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-6526ce6b44def549c2171d4e,pkt-6526ce6b44def549c2171d4e,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-9e8742fcc915c1bf662fb347,pkt-9e8742fcc915c1bf662fb347,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-cad95843b55df4ba265621e8,pkt-cad95843b55df4ba265621e8,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-96979e0d1199fc7ff193a012,pkt-96979e0d1199fc7ff193a012,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-34d7cae50fb2e300cebca4c1,pkt-34d7cae50fb2e300cebca4c1,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-e593d1a878b49c5bfb13c5b4,pkt-e593d1a878b49c5bfb13c5b4,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-d548a8a7127cb3480fa8616c,pkt-d548a8a7127cb3480fa8616c,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-2549685d2937503897db964f,pkt-2549685d2937503897db964f,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-bdf1f0adfa029239194635e7,pkt-bdf1f0adfa029239194635e7,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-62b941651913bb76ec7cac37,pkt-62b941651913bb76ec7cac37,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-ca7b9c5ae6f6030c9f348350,pkt-ca7b9c5ae6f6030c9f348350,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-3df10ec216ce9a8ed0dd4f38,pkt-3df10ec216ce9a8ed0dd4f38,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-ccecb7c51c0e6c9c3f1b8107,pkt-ccecb7c51c0e6c9c3f1b8107,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-d24cd2d91694dc149c39dac7,pkt-d24cd2d91694dc149c39dac7,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-da6b480cb21d5e0699460cba,pkt-da6b480cb21d5e0699460cba,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
